family,fields_profiled,total_signal_score,top_fields_json
brand_funnel,303,2345.49,"[[""q19_2026othr1"", 65.28, [[""Ryobi"", 13, 8, 0.6153846153846154, 0.2622556243245899], [""John Deere"", 20, 4, 0.2, -0.15312899106002553]]], [""q17r3"", 61.04, [[""__MISSING__"", 970, 397, 0.4092783505154639, 0.056149359455438363], [""John Deere"", 27, 1, 0.037037037037037035, -0.3160919540229885]]], [""q19_2026r13"", 55.53, [[""__MISSING__"", 1031, 236, 0.2289039767216295, -0.12422501433839606], [""0"", 244, 137, 0.5614754098360656, 0.20834641877604004]]], [""q16r1"", 48.26, [[""55"", 40, 27, 0.675, 0.3218710089399745], [""45"", 43, 27, 0.627906976744186, 0.2747779856841605]]], [""q16r2"", 48.26, [[""45"", 40, 27, 0.675, 0.3218710089399745], [""55"", 43, 27, 0.627906976744186, 0.2747779856841605]]], [""q18r13"", 48.15, [[""1"", 738, 162, 0.21951219512195122, -0.13361679593807432], [""6"", 110, 75, 0.6818181818181818, 0.3286891907581562]]], [""q19_2026r5"", 46.88, [[""0"", 248, 147, 0.592741935483871, 0.23961294442384545], [""__MISSING__"", 906, 213, 0.23509933774834438, -0.11802965331168117]]], [""q19_2026r17"", 43.71, [[""__MISSING__"", 1023, 245, 0.23949169110459434, -0.1136372999554312], [""0"", 254, 137, 0.5393700787401575, 0.18624108768013198]]], [""q18r14"", 40.71, [[""5"", 175, 108, 0.6171428571428571, 0.26401386608283156], [""1"", 810, 190, 0.2345679012345679, -0.11856108982545766]]], [""q19_2026r4"", 40.41, [[""__MISSING__"", 902, 223, 0.24722838137472283, -0.10590060968530271], [""5"", 87, 50, 0.5747126436781609, 0.22158365261813534]]], [""q18r17"", 39.63, [[""6"", 103, 69, 0.6699029126213593, 0.3167739215613337], [""5"", 182, 103, 0.5659340659340659, 0.21280507487404038]]], [""q19_2026r14"", 38.94, [[""0"", 236, 138, 0.5847457627118644, 0.23161677165183886], [""__MISSING__"", 1072, 267, 0.2490671641791045, -0.10406182688092105]]]]"
equipment_ownership_use,113,896.3,"[[""q11othr2"", 77.49, [[""2"", 19, 19, 1.0, 0.6468710089399745], [""4"", 16, 16, 1.0, 0.6468710089399745]]], [""q11othr1"", 57.18, [[""2"", 13, 13, 1.0, 0.6468710089399745], [""1"", 9, 9, 1.0, 0.6468710089399745]]], [""q11ar11c4"", 42.65, [[""0"", 614, 343, 0.5586319218241043, 0.20550293076407872], [""1"", 952, 210, 0.22058823529411764, -0.1325407557659079]]], [""q11othr6"", 37.9, [[""1"", 10, 10, 1.0, 0.6468710089399745], [""Any"", 9, 4, 0.4444444444444444, 0.09131545338441888]]], [""q11ar3c4"", 35.48, [[""0"", 729, 375, 0.51440329218107, 0.1612743011210444], [""1"", 837, 178, 0.2126642771804062, -0.14046471387961934]]], [""q11othr3"", 34.12, [[""2"", 8, 8, 1.0, 0.6468710089399745], [""__MISSING__"", 1417, 488, 0.34438955539872973, -0.008739435661295814]]], [""q11ar4c4"", 34.01, [[""0"", 772, 388, 0.5025906735751295, 0.149461682515104], [""1"", 794, 165, 0.20780856423173805, -0.1453204268282875]]], [""q13b"", 23.25, [[""__MISSING__"", 250, 151, 0.604, 0.25087100893997444], [""4"", 288, 72, 0.25, -0.10312899106002554]]], [""q11ar8c4"", 23.0, [[""1"", 595, 118, 0.19831932773109243, -0.15480966332893312], [""0"", 971, 435, 0.44799176107106076, 0.09486277001103521]]], [""q11ar2c4"", 22.86, [[""1"", 637, 132, 0.20722135007849293, -0.1459076409815326], [""0"", 929, 421, 0.45317545748116256, 0.10004646642113701]]], [""q11br4c4"", 21.51, [[""1"", 529, 100, 0.1890359168241966, -0.16409307423582895], [""0"", 1037, 453, 0.43683702989392476, 0.08370803883389921]]], [""q11ar11c2"", 20.6, [[""1"", 401, 220, 0.5486284289276808, 0.19549943786765528], [""0"", 1165, 333, 0.28583690987124466, -0.06729208118878088]]]]"
other,129,572.88,"[[""q15r1"", 42.54, [[""45"", 27, 22, 0.8148148148148148, 0.4616858237547892], [""55"", 36, 25, 0.6944444444444444, 0.3413154533844189]]], [""q19r13"", 25.29, [[""0"", 211, 133, 0.6303317535545023, 0.2772027624944768], [""__MISSING__"", 1275, 373, 0.29254901960784313, -0.06057997145218241]]], [""qager1"", 22.85, [[""40"", 93, 48, 0.5161290322580645, 0.16300004119803896], [""37"", 43, 25, 0.5813953488372093, 0.2282663577771838]]], [""q19r17"", 22.63, [[""1"", 52, 41, 0.7884615384615384, 0.4353325474015129], [""0"", 237, 130, 0.5485232067510548, 0.19539421569102927]]], [""q1r10"", 19.45, [[""1"", 230, 143, 0.6217391304347826, 0.26861013937475703], [""0"", 1336, 410, 0.3068862275449102, -0.04624276351511536]]], [""FIRMREV"", 18.73, [[""2"", 213, 129, 0.6056338028169014, 0.25250481175687584], [""__MISSING__"", 1316, 402, 0.30547112462006076, -0.04765786643996478]]], [""q2"", 18.72, [[""8"", 250, 151, 0.604, 0.25087100893997444], [""__MISSING__"", 1316, 402, 0.30547112462006076, -0.04765786643996478]]], [""q5"", 18.72, [[""__MISSING__"", 250, 151, 0.604, 0.25087100893997444], [""1"", 1316, 402, 0.30547112462006076, -0.04765786643996478]]], [""q6"", 18.72, [[""__MISSING__"", 250, 151, 0.604, 0.25087100893997444], [""1"", 1316, 402, 0.30547112462006076, -0.04765786643996478]]], [""q19r14"", 15.74, [[""0"", 213, 117, 0.5492957746478874, 0.19616678358786183], [""1"", 45, 31, 0.6888888888888889, 0.33575989782886334]]], [""q10r4"", 14.83, [[""3"", 389, 77, 0.19794344473007713, -0.1551855463299484], [""1"", 475, 218, 0.4589473684210526, 0.10581837736102706]]], [""q19r4"", 14.63, [[""0"", 250, 127, 0.508, 0.15487100893997446], [""1"", 184, 94, 0.5108695652173914, 0.1577405741573658]]]]"
ad_recall,37,361.4,"[[""q25_2026r4"", 19.72, [[""8"", 184, 39, 0.21195652173913043, -0.1411724693208951], [""14"", 14, 12, 0.8571428571428571, 0.5040138660828315]]], [""q25_2026r3"", 17.6, [[""17"", 29, 21, 0.7241379310344828, 0.3710089399744572], [""8"", 178, 40, 0.2247191011235955, -0.12840988993643004]]], [""q25_2026r5"", 16.8, [[""17"", 23, 17, 0.7391304347826086, 0.3860014437225831], [""13"", 24, 17, 0.7083333333333334, 0.3552043422733078]]], [""q25_2026r8"", 15.9, [[""13"", 37, 26, 0.7027027027027027, 0.3495737116426772], [""17"", 20, 16, 0.8, 0.4468710089399745]]], [""q25_2026r6"", 15.87, [[""13"", 27, 20, 0.7407407407407407, 0.38761174968071516], [""8"", 180, 37, 0.20555555555555555, -0.14757343550447]]], [""q25_2026r7"", 15.83, [[""12"", 57, 33, 0.5789473684210527, 0.2258183773610271], [""8"", 145, 32, 0.2206896551724138, -0.13243933588761175]]], [""q25_2026r11"", 15.78, [[""13"", 21, 17, 0.8095238095238095, 0.456394818463784], [""17"", 27, 18, 0.6666666666666666, 0.3135376756066411]]], [""q25_2026r12"", 15.72, [[""13"", 25, 18, 0.72, 0.36687100893997443], [""12"", 50, 30, 0.6, 0.24687100893997443]]], [""q25"", 15.49, [[""8"", 198, 41, 0.20707070707070707, -0.14605828398931847], [""17"", 19, 14, 0.7368421052631579, 0.3837131142031323]]], [""q25_2026r13"", 15.47, [[""12"", 46, 29, 0.6304347826086957, 0.27730579154867013], [""8"", 158, 34, 0.21518987341772153, -0.13793911764230402]]], [""q25_2026r2"", 15.26, [[""13"", 18, 15, 0.8333333333333334, 0.4802043422733078], [""17"", 23, 15, 0.6521739130434783, 0.2990449219834527]]], [""q25_2026r1"", 14.89, [[""12"", 59, 35, 0.5932203389830508, 0.24009134792302528], [""8"", 167, 36, 0.2155688622754491, -0.13756012878457644]]]]"
demographic_profile,25,353.84,"[[""q3r1"", 29.0, [[""100"", 83, 67, 0.8072289156626506, 0.4540999246026251], [""55"", 26, 20, 0.7692307692307693, 0.41610177817074373]]], [""q3r2"", 28.82, [[""0"", 85, 68, 0.8, 0.4468710089399745], [""25"", 46, 28, 0.6086956521739131, 0.25556666111388754]]], [""q39_2026"", 28.53, [[""__MISSING__"", 250, 151, 0.604, 0.25087100893997444], [""1"", 288, 54, 0.1875, -0.16562899106002554]]], [""q41"", 27.49, [[""3"", 105, 72, 0.6857142857142857, 0.3325852946542602], [""2"", 34, 28, 0.8235294117647058, 0.4704004207046803]]], [""q4"", 26.46, [[""9"", 63, 53, 0.8412698412698413, 0.48814085020981574], [""2"", 27, 19, 0.7037037037037037, 0.3505747126436782]]], [""q43"", 26.28, [[""3"", 90, 62, 0.6888888888888889, 0.33575989782886334], [""2"", 42, 32, 0.7619047619047619, 0.4087757708447363]]], [""q9"", 25.6, [[""__MISSING__"", 250, 151, 0.604, 0.25087100893997444], [""4"", 246, 60, 0.24390243902439024, -0.1092265520356353]]], [""q3r3"", 25.03, [[""0"", 103, 74, 0.7184466019417476, 0.36531761088172204], [""20"", 38, 25, 0.6578947368421053, 0.30476574578207977]]], [""q44"", 23.79, [[""__MISSING__"", 250, 151, 0.604, 0.25087100893997444], [""1"", 139, 30, 0.2158273381294964, -0.13730165293052915]]], [""q40_2026"", 23.4, [[""__MISSING__"", 250, 151, 0.604, 0.25087100893997444], [""3"", 132, 22, 0.16666666666666666, -0.18646232439335889]]], [""q38_2026"", 22.43, [[""__MISSING__"", 250, 151, 0.604, 0.25087100893997444], [""2"", 205, 48, 0.23414634146341465, -0.1189826495966109]]], [""q3r4"", 21.88, [[""0"", 205, 120, 0.5853658536585366, 0.232236862598511], [""__MISSING__"", 1316, 402, 0.30547112462006076, -0.04765786643996478]]]]"
channel_supplier,71,171.27,"[[""q21d_2026r17"", 19.14, [[""0"", 209, 130, 0.6220095693779905, 0.2688805783179649], [""__MISSING__"", 1316, 402, 0.30547112462006076, -0.04765786643996478]]], [""q21r13"", 8.15, [[""2"", 26, 19, 0.7307692307692307, 0.3776402397092052], [""3"", 34, 21, 0.6176470588235294, 0.2645180677635039]]], [""q21c_2026"", 7.58, [[""10"", 225, 105, 0.4666666666666667, 0.11353767560664113], [""8"", 34, 19, 0.5588235294117647, 0.20569453835173918]]], [""q21d_2026r1"", 7.19, [[""1"", 658, 180, 0.2735562310030395, -0.07957276005698605], [""0"", 908, 373, 0.4107929515418502, 0.05766396048182465]]], [""q14r13"", 6.53, [[""1"", 218, 112, 0.5137614678899083, 0.16063247682988274], [""0"", 1348, 441, 0.3271513353115727, -0.025977655748452844]]], [""q21r17"", 5.58, [[""1"", 25, 19, 0.76, 0.40687100893997447], [""2"", 22, 13, 0.5909090909090909, 0.2377800998490654]]], [""q21d_2026r4"", 5.4, [[""4"", 525, 142, 0.2704761904761905, -0.08265280058383506], [""0"", 1041, 411, 0.39481268011527376, 0.04168368905524822]]], [""q14r10"", 5.26, [[""0"", 694, 200, 0.2881844380403458, -0.06494455301967972], [""1"", 872, 353, 0.4048165137614679, 0.051687522701442334]]], [""q21r8"", 5.14, [[""1"", 192, 46, 0.23958333333333334, -0.1135456577266922], [""__MISSING__"", 1141, 441, 0.38650306748466257, 0.03337407642463702]]], [""q21d_2026r11"", 4.89, [[""11"", 672, 194, 0.28869047619047616, -0.06443851486954938], [""0"", 894, 359, 0.4015659955257271, 0.04843700446570154]]], [""q14r2"", 4.57, [[""0"", 730, 300, 0.410958904109589, 0.057829913049563475], [""1"", 836, 253, 0.3026315789473684, -0.050497412112657125]]], [""q21b_2026r13"", 4.33, [[""1"", 207, 101, 0.48792270531400966, 0.13479371425398412], [""0"", 1359, 452, 0.33259749816041206, -0.02053149289961348]]]]"
fielding_technical,14,118.09,"[[""bhf"", 29.26, [[""__MISSING__"", 548, 248, 0.45255474452554745, 0.0994257534655219], [""36"", 36, 21, 0.5833333333333334, 0.23020434227330783]]], [""SUPNAME"", 22.26, [[""__MISSING__"", 548, 248, 0.45255474452554745, 0.0994257534655219], [""MakeOpinionGmbH-API"", 133, 28, 0.21052631578947367, -0.14260267527055187]]], [""conditionsAriens"", 20.17, [[""1"", 289, 171, 0.5916955017301038, 0.23856651067007822], [""0"", 1277, 382, 0.29913860610806575, -0.05399038495195979]]], [""dcua"", 11.27, [["".."", 739, 322, 0.435723951285521, 0.08259496022549545], [""si"", 219, 54, 0.2465753424657534, -0.10655364859427213]]], [""sfh"", 9.4, [[""__MISSING__"", 548, 248, 0.45255474452554745, 0.0994257534655219], [""2"", 255, 63, 0.24705882352941178, -0.10607016753061377]]], [""vlist"", 8.33, [[""25"", 548, 248, 0.45255474452554745, 0.0994257534655219], [""1"", 1018, 305, 0.29960707269155207, -0.053521918368473476]]], [""list"", 8.33, [[""14"", 548, 248, 0.45255474452554745, 0.0994257534655219], [""139"", 1018, 305, 0.29960707269155207, -0.053521918368473476]]], [""conditionsOther_channel"", 3.17, [[""0"", 96, 17, 0.17708333333333334, -0.1760456577266922], [""1"", 1470, 536, 0.36462585034013606, 0.011496859280110516]]], [""TERMFLAGS"", 1.49, [[""1"", 15, 10, 0.6666666666666666, 0.3135376756066411], [""0"", 1551, 543, 0.35009671179883944, -0.0030322792611860994]]], [""conditionsWest"", 1.42, [[""1"", 328, 135, 0.4115853658536585, 0.05845637479363297], [""0"", 1238, 418, 0.3376413570274637, -0.01548763403256187]]], [""conditionsMidwest"", 1.1, [[""1"", 373, 114, 0.30563002680965146, -0.04749896425037409], [""0"", 1193, 439, 0.36797988264878456, 0.014850891588759019]]], [""conditionsHD_or_OPE_dealers"", 1.01, [[""0"", 374, 149, 0.3983957219251337, 0.04526673086510813], [""1"", 1192, 404, 0.3389261744966443, -0.014202816563381238]]]]"
switching_loyalty,26,105.76,"[[""q31_2026r4"", 11.03, [[""1"", 338, 171, 0.5059171597633136, 0.1527881687032881], [""__MISSING__"", 240, 61, 0.25416666666666665, -0.09896232439335889]]], [""q30_2026"", 10.31, [[""4"", 199, 98, 0.49246231155778897, 0.13933332049776342], [""1"", 240, 61, 0.25416666666666665, -0.09896232439335889]]], [""q31_2026r10"", 8.28, [[""0"", 953, 392, 0.41133263378803775, 0.058203642728012206], [""1"", 373, 100, 0.2680965147453083, -0.08503247631471722]]], [""q30_2026r6oe"", 6.98, [[""__MISSING__"", 1529, 545, 0.3564421190320471, 0.0033131279720215456]]], [""q31_2026r5"", 5.72, [[""1"", 354, 159, 0.4491525423728814, 0.09602355131285584], [""__MISSING__"", 240, 61, 0.25416666666666665, -0.09896232439335889]]], [""q31_2026r12"", 4.89, [[""__MISSING__"", 240, 61, 0.25416666666666665, -0.09896232439335889], [""1"", 93, 21, 0.22580645161290322, -0.12732253944712232]]], [""q31_2026r6"", 4.38, [[""__MISSING__"", 240, 61, 0.25416666666666665, -0.09896232439335889], [""1"", 329, 142, 0.4316109422492401, 0.07848195118921458]]], [""q32_2026r3"", 3.85, [[""0"", 156, 32, 0.20512820512820512, -0.14800078593182042], [""__MISSING__"", 1326, 492, 0.37104072398190047, 0.017911732921874923]]], [""q31_2026r9"", 3.74, [[""__MISSING__"", 240, 61, 0.25416666666666665, -0.09896232439335889], [""1"", 205, 89, 0.43414634146341463, 0.08101735040338909]]], [""q32_2026r4"", 3.22, [[""0"", 157, 35, 0.2229299363057325, -0.13019905475429305], [""__MISSING__"", 1326, 492, 0.37104072398190047, 0.017911732921874923]]], [""q32_2026r2"", 3.17, [[""1"", 133, 29, 0.21804511278195488, -0.13508387827807067], [""__MISSING__"", 1326, 492, 0.37104072398190047, 0.017911732921874923]]], [""q32_2026r5"", 3.16, [[""1"", 125, 27, 0.216, -0.13712899106002555], [""__MISSING__"", 1326, 492, 0.37104072398190047, 0.017911732921874923]]]]"
quota_classification,4,64.67,"[[""CONAGE"", 22.2, [[""__MISSING__"", 250, 151, 0.604, 0.25087100893997444], [""3"", 266, 57, 0.21428571428571427, -0.13884327677431127]]], [""PROAGE"", 21.12, [[""1"", 197, 129, 0.6548223350253807, 0.30169334396535513], [""__MISSING__"", 1316, 402, 0.30547112462006076, -0.04765786643996478]]], [""CLASSIFY"", 18.72, [[""1"", 250, 151, 0.604, 0.25087100893997444], [""2"", 1316, 402, 0.30547112462006076, -0.04765786643996478]]], [""REGION"", 2.62, [[""4"", 328, 135, 0.4115853658536585, 0.05845637479363297], [""3"", 373, 114, 0.30563002680965146, -0.04749896425037409]]]]"
